dimension_id,indicator,value,table_id
879fa251-5f0a-40d7-bb54-c8922388c40b,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
adadcafd-8deb-4269-9e54-e059c4d3d902,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
1735acfb-a8ae-43cc-a322-91fe3675ebf7,Gathering & publishing datasets – Not helpful at all,2 (6.7%),d87585f9-ae48-477b-a752-0cba8e852169
49f42667-3baf-499b-848c-7ecfb9b1d712,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
492ce560-c0b2-4d85-99aa-dae7a057de88,Gathering & publishing datasets – Not helpful at all,1 (3.3%),d87585f9-ae48-477b-a752-0cba8e852169
97c2ec21-09fc-432b-b274-08468fbacfa8,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
9753f328-ffda-4479-a879-5417bcffff77,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
dead11eb-72e4-4db6-9af6-dba236918a95,Gathering & publishing datasets – Not helpful at all,3 (10.0%),d87585f9-ae48-477b-a752-0cba8e852169
dc481f8b-7900-4574-a3d3-92555439c672,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
65ec4387-75e6-43b6-812a-ea2a6905e728,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
66c8f665-b395-4950-9230-eafc798372d8,Gathering & publishing datasets – Not helpful at all,1 (3.3%),d87585f9-ae48-477b-a752-0cba8e852169
5dc78dd2-11c2-43ad-9c12-3e5eac7abfde,Gathering & publishing datasets – Not helpful at all,1 (3.3%),d87585f9-ae48-477b-a752-0cba8e852169
0606523d-5ddc-4c5c-9726-f5cbf1ecd8c4,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
0eef31a1-3e56-4661-88bd-5090f5105760,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
31a64f1d-c395-4525-86e7-c6bcc19b15b3,Gathering & publishing datasets – Not helpful at all,1 (3.3%),d87585f9-ae48-477b-a752-0cba8e852169
85bae2d2-5a93-404f-b19f-db987c9da6da,Gathering & publishing datasets – Not helpful at all,2 (6.7%),d87585f9-ae48-477b-a752-0cba8e852169
1168dfe4-a0c6-4175-be67-f35c7ca8ad3e,Gathering & publishing datasets – Not helpful at all,1 (3.3%),d87585f9-ae48-477b-a752-0cba8e852169
b3546f79-40b4-49b4-a0e2-bd981df75e2d,Gathering & publishing datasets – Not helpful at all,1 (3.3%),d87585f9-ae48-477b-a752-0cba8e852169
782d402d-cdaf-4146-83b1-23cc2bc0ab20,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
53970012-16fd-4276-bb7c-db0d88e2e162,Gathering & publishing datasets – Not helpful at all,2 (6.7%),d87585f9-ae48-477b-a752-0cba8e852169
96019e9c-c139-4812-a89d-4bcd5d315851,Gathering & publishing datasets – Not helpful at all,2 (6.7%),d87585f9-ae48-477b-a752-0cba8e852169
e8f3b5e0-3bb1-4cfb-b5d3-77caa9c4c22d,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
e6e90bea-93bd-4e27-b8b3-ccb24f8ef886,Gathering & publishing datasets – Not helpful at all,0 (0.0%),d87585f9-ae48-477b-a752-0cba8e852169
482b50ca-aa55-4906-94ad-66561e817fab,Gathering & publishing datasets – Not helpful at all,3 (10.0%),d87585f9-ae48-477b-a752-0cba8e852169
c66f951d-43d4-4737-bc51-250f69daafd0,Gathering & publishing datasets – Not helpful at all,4 (13.3%),d87585f9-ae48-477b-a752-0cba8e852169
043aa481-aa16-43b9-9f82-d51a860a0868,Gathering & publishing datasets – Not helpful at all,1 (3.3%),d87585f9-ae48-477b-a752-0cba8e852169
39b99df3-42f6-4ebc-8cc1-8a715f516989,Gathering & publishing datasets – Not helpful at all,1 (3.3%),d87585f9-ae48-477b-a752-0cba8e852169
aec4696e-1d28-4e9b-88ec-5fe7da00c31f,Gathering & publishing datasets – Not helpful at all,3 (10.0%),d87585f9-ae48-477b-a752-0cba8e852169
879fa251-5f0a-40d7-bb54-c8922388c40b,Gathering & publishing datasets – A little helpful,10 (33.3%),d87585f9-ae48-477b-a752-0cba8e852169
adadcafd-8deb-4269-9e54-e059c4d3d902,Gathering & publishing datasets – A little helpful,9 (30.0%),d87585f9-ae48-477b-a752-0cba8e852169
1735acfb-a8ae-43cc-a322-91fe3675ebf7,Gathering & publishing datasets – A little helpful,8 (26.7%),d87585f9-ae48-477b-a752-0cba8e852169
49f42667-3baf-499b-848c-7ecfb9b1d712,Gathering & publishing datasets – A little helpful,10 (33.3%),d87585f9-ae48-477b-a752-0cba8e852169
492ce560-c0b2-4d85-99aa-dae7a057de88,Gathering & publishing datasets – A little helpful,7 (23.3%),d87585f9-ae48-477b-a752-0cba8e852169
97c2ec21-09fc-432b-b274-08468fbacfa8,Gathering & publishing datasets – A little helpful,9 (30.0%),d87585f9-ae48-477b-a752-0cba8e852169
9753f328-ffda-4479-a879-5417bcffff77,Gathering & publishing datasets – A little helpful,9 (30.0%),d87585f9-ae48-477b-a752-0cba8e852169
dead11eb-72e4-4db6-9af6-dba236918a95,Gathering & publishing datasets – A little helpful,4 (13.3%),d87585f9-ae48-477b-a752-0cba8e852169
