dimension_id,indicator,value,table_id
59cff178-5b68-47f3-977a-fbe07b698bfd,Certification of the safety of AI systems – Yes,24 (80.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
4a143d98-a688-4ce0-b896-20d68de1094b,Certification of the safety of AI systems – Yes,22 (73.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
80f37855-218b-4eaa-90da-9adb137b679d,Certification of the safety of AI systems – Yes,29 (96.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
35d233ea-113a-47e7-8b58-68b43910581e,Certification of the safety of AI systems – Yes,29 (96.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
39cb1e88-e728-43ad-a8dc-7d81bd692410,Certification of the safety of AI systems – Yes,26 (86.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
5e5ebd16-9810-4a5b-8656-60f8480a5009,Certification of the safety of AI systems – Yes,22 (73.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
757590eb-5dd7-41d0-8c6f-1648db374677,Certification of the safety of AI systems – Yes,24 (80.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
9d9f9d46-9b3a-4b48-a1e0-0e15a78b2337,Certification of the safety of AI systems – Yes,26 (86.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
59bc4229-32e2-41f8-9df3-8123e68ad78d,Certification of the safety of AI systems – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
c2b5aae6-68ed-439e-a833-2636ac76d405,Certification of the safety of AI systems – Yes,21 (70.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
cbcb94b9-381d-4e18-a0da-a2d097a3c595,Certification of the safety of AI systems – Yes,25 (83.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
3eb92e96-41bb-4752-8502-41fea8cd0520,Certification of the safety of AI systems – Yes,22 (73.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
71a928ef-af16-4e85-9344-7a87dd465360,Certification of the safety of AI systems – Yes,23 (76.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
89936118-8e2c-44e4-bb35-7a8a91e20b21,Certification of the safety of AI systems – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
fd689b3e-c07f-417d-a131-f7843b7e90cc,Certification of the safety of AI systems – Yes,28 (93.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
d4b538b3-9031-4f49-991d-6d8283f4d8fb,Certification of the safety of AI systems – Yes,27 (90.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
041f8012-11b1-4001-9ba5-7c65e25e880f,Certification of the safety of AI systems – Yes,27 (90.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
2ecbe696-bf9a-4b00-a5f6-7a62da9d8996,Certification of the safety of AI systems – Yes,26 (86.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
b5543c29-da3a-4dec-9849-67c97df2cd61,Certification of the safety of AI systems – Yes,19 (63.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
64058024-cef1-4ed2-8a71-ced079103cb1,Certification of the safety of AI systems – Yes,25 (83.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
2f41fb38-2195-4067-8632-25bcfb57eaf8,Certification of the safety of AI systems – Yes,22 (73.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
7eaa9d35-f23d-48cd-b501-71b4892059ba,Certification of the safety of AI systems – Yes,13 (43.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
43a1965b-dc15-4896-85db-ee6ed74dcba0,Notification for customers when decision making is automated – No,11 (36.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
8a568045-a504-486e-99d9-e9be76c8be93,Notification for customers when decision making is automated – No,10 (33.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
ce845fea-8d50-491e-8ecd-e7c3d8d355a6,Notification for customers when decision making is automated – No,10 (33.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
8e6c3af0-7cbf-4563-82cf-4e7dd44ccc6c,Notification for customers when decision making is automated – No,18 (60.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
4c60c47f-db02-4212-b6a3-800326954fb9,Notification for customers when decision making is automated – No,11 (36.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
ca3aced3-5a4d-451f-b7b2-ccfb29cd9d5e,Notification for customers when decision making is automated – No,10 (33.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
59cff178-5b68-47f3-977a-fbe07b698bfd,Notification for customers when decision making is automated – No,9 (30.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
4a143d98-a688-4ce0-b896-20d68de1094b,Notification for customers when decision making is automated – No,13 (43.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
80f37855-218b-4eaa-90da-9adb137b679d,Notification for customers when decision making is automated – No,11 (36.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
35d233ea-113a-47e7-8b58-68b43910581e,Notification for customers when decision making is automated – No,4 (13.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
39cb1e88-e728-43ad-a8dc-7d81bd692410,Notification for customers when decision making is automated – No,6 (20.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
5e5ebd16-9810-4a5b-8656-60f8480a5009,Notification for customers when decision making is automated – No,10 (33.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
757590eb-5dd7-41d0-8c6f-1648db374677,Notification for customers when decision making is automated – No,11 (36.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
9d9f9d46-9b3a-4b48-a1e0-0e15a78b2337,Notification for customers when decision making is automated – No,8 (26.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
59bc4229-32e2-41f8-9df3-8123e68ad78d,Notification for customers when decision making is automated – No,9 (30.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
c2b5aae6-68ed-439e-a833-2636ac76d405,Notification for customers when decision making is automated – No,15 (50.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
cbcb94b9-381d-4e18-a0da-a2d097a3c595,Notification for customers when decision making is automated – No,10 (33.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
3eb92e96-41bb-4752-8502-41fea8cd0520,Notification for customers when decision making is automated – No,10 (33.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
71a928ef-af16-4e85-9344-7a87dd465360,Notification for customers when decision making is automated – No,7 (23.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
89936118-8e2c-44e4-bb35-7a8a91e20b21,Notification for customers when decision making is automated – No,11 (36.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
fd689b3e-c07f-417d-a131-f7843b7e90cc,Notification for customers when decision making is automated – No,9 (30.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
d4b538b3-9031-4f49-991d-6d8283f4d8fb,Notification for customers when decision making is automated – No,10 (33.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
041f8012-11b1-4001-9ba5-7c65e25e880f,Notification for customers when decision making is automated – No,14 (46.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
2ecbe696-bf9a-4b00-a5f6-7a62da9d8996,Notification for customers when decision making is automated – No,12 (40.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
b5543c29-da3a-4dec-9849-67c97df2cd61,Notification for customers when decision making is automated – No,12 (40.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
64058024-cef1-4ed2-8a71-ced079103cb1,Notification for customers when decision making is automated – No,17 (56.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
2f41fb38-2195-4067-8632-25bcfb57eaf8,Notification for customers when decision making is automated – No,10 (33.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
7eaa9d35-f23d-48cd-b501-71b4892059ba,Notification for customers when decision making is automated – No,17 (56.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
43a1965b-dc15-4896-85db-ee6ed74dcba0,Notification for customers when decision making is automated – Yes,19 (63.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
8a568045-a504-486e-99d9-e9be76c8be93,Notification for customers when decision making is automated – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
ce845fea-8d50-491e-8ecd-e7c3d8d355a6,Notification for customers when decision making is automated – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
8e6c3af0-7cbf-4563-82cf-4e7dd44ccc6c,Notification for customers when decision making is automated – Yes,12 (40.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
4c60c47f-db02-4212-b6a3-800326954fb9,Notification for customers when decision making is automated – Yes,19 (63.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
ca3aced3-5a4d-451f-b7b2-ccfb29cd9d5e,Notification for customers when decision making is automated – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
59cff178-5b68-47f3-977a-fbe07b698bfd,Notification for customers when decision making is automated – Yes,21 (70.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
4a143d98-a688-4ce0-b896-20d68de1094b,Notification for customers when decision making is automated – Yes,17 (56.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
80f37855-218b-4eaa-90da-9adb137b679d,Notification for customers when decision making is automated – Yes,19 (63.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
35d233ea-113a-47e7-8b58-68b43910581e,Notification for customers when decision making is automated – Yes,26 (86.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
39cb1e88-e728-43ad-a8dc-7d81bd692410,Notification for customers when decision making is automated – Yes,24 (80.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
5e5ebd16-9810-4a5b-8656-60f8480a5009,Notification for customers when decision making is automated – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
757590eb-5dd7-41d0-8c6f-1648db374677,Notification for customers when decision making is automated – Yes,19 (63.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
9d9f9d46-9b3a-4b48-a1e0-0e15a78b2337,Notification for customers when decision making is automated – Yes,22 (73.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
59bc4229-32e2-41f8-9df3-8123e68ad78d,Notification for customers when decision making is automated – Yes,21 (70.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
c2b5aae6-68ed-439e-a833-2636ac76d405,Notification for customers when decision making is automated – Yes,15 (50.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
cbcb94b9-381d-4e18-a0da-a2d097a3c595,Notification for customers when decision making is automated – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
3eb92e96-41bb-4752-8502-41fea8cd0520,Notification for customers when decision making is automated – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
71a928ef-af16-4e85-9344-7a87dd465360,Notification for customers when decision making is automated – Yes,23 (76.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
89936118-8e2c-44e4-bb35-7a8a91e20b21,Notification for customers when decision making is automated – Yes,19 (63.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
fd689b3e-c07f-417d-a131-f7843b7e90cc,Notification for customers when decision making is automated – Yes,21 (70.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
d4b538b3-9031-4f49-991d-6d8283f4d8fb,Notification for customers when decision making is automated – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
041f8012-11b1-4001-9ba5-7c65e25e880f,Notification for customers when decision making is automated – Yes,16 (53.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
2ecbe696-bf9a-4b00-a5f6-7a62da9d8996,Notification for customers when decision making is automated – Yes,18 (60.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
b5543c29-da3a-4dec-9849-67c97df2cd61,Notification for customers when decision making is automated – Yes,18 (60.0%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
64058024-cef1-4ed2-8a71-ced079103cb1,Notification for customers when decision making is automated – Yes,13 (43.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
2f41fb38-2195-4067-8632-25bcfb57eaf8,Notification for customers when decision making is automated – Yes,20 (66.7%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
7eaa9d35-f23d-48cd-b501-71b4892059ba,Notification for customers when decision making is automated – Yes,13 (43.3%),559f7186-c1f9-4d6e-a378-bbe4eaf17a6b
